d,provider,company,open,added,removed
2026-08-27,lever,extremenetworks,134,134,0
2026-08-27,lever,farfetch,65,65,0
2026-08-27,lever,fehrandpeers,12,12,0
2026-08-27,lever,field-ai,119,119,0
2026-08-27,lever,filevine,130,1,0
2026-08-27,lever,findigs,8,8,0
2026-08-27,lever,finn,29,29,0
2026-08-27,lever,finquery,7,7,0
2026-08-27,lever,firemon,10,0,0
2026-08-27,lever,fiscalnote,22,1,1
2026-08-27,lever,fluxergy-2,11,0,0
2026-08-27,lever,foth,44,1,1
2026-08-27,lever,fullscript,17,17,0
2026-08-27,lever,galvanick,5,5,0
2026-08-27,lever,genbio,3,3,0
2026-08-27,lever,geocomply-2,8,8,0
2026-08-27,lever,getwingapp,474,1,0
2026-08-27,lever,girlswhocode,3,3,0
2026-08-27,lever,glass-health-inc,4,4,0
2026-08-27,lever,glsllc,35,0,2
2026-08-27,lever,go-cloudforce,6,6,0
2026-08-27,lever,gomaterials,7,7,0
2026-08-27,lever,gr0,4,4,0
2026-08-27,lever,grailbio,31,31,0
2026-08-27,lever,great-gray-group,15,15,0
2026-08-27,lever,greenlight,14,14,0
2026-08-27,lever,gynger,2,2,0
2026-08-27,lever,h1,18,18,0
2026-08-27,lever,hannaandersson,8,8,0
2026-08-27,lever,hatchit,26,26,0
2026-08-27,lever,healthcare,2,2,0
2026-08-27,lever,hermeus,75,75,0
2026-08-27,lever,hhaexchange,34,1,2
2026-08-27,lever,hive,76,76,0
2026-08-27,lever,ibility,23,23,0
2026-08-27,lever,ideasunited,2,2,0
2026-08-27,lever,ifm-us,50,50,0
2026-08-27,lever,imo-online,6,6,0
2026-08-27,lever,intropic,11,11,0
2026-08-27,lever,ion,69,0,0
2026-08-27,lever,istaridigital.ai,33,0,0
2026-08-27,lever,jamcity,15,15,0
2026-08-27,lever,kabam,27,27,0
2026-08-27,lever,kepler,28,28,0
2026-08-27,lever,kgroupcompanies,22,22,0
2026-08-27,lever,kitware,15,0,0
2026-08-27,lever,kpler,60,60,0
2026-08-27,lever,larian,68,0,0
2026-08-27,lever,latitudeinc,314,314,0
2026-08-27,lever,lcbcchurch,27,27,0
2026-08-27,lever,lendbuzz,61,61,0
2026-08-27,lever,level99,34,0,2
2026-08-27,lever,levelai,20,20,0
2026-08-27,lever,lexeotx,6,6,0
2026-08-27,lever,life,55,55,0
2026-08-27,lever,lightship,10,10,0
2026-08-27,lever,longwall,20,20,0
2026-08-27,lever,ltaresearch,10,10,0
2026-08-27,lever,lumotive,7,7,0
2026-08-27,lever,magnetforensics,44,44,0
2026-08-27,lever,make-rain,34,0,0
2026-08-27,lever,margo-group,73,73,0
2026-08-27,lever,masterycharter,52,52,0
2026-08-27,lever,matchgroup,75,75,0
2026-08-27,lever,matillion,14,14,0
2026-08-27,lever,mcaconnect,12,12,0
2026-08-27,lever,meds,20,20,0
2026-08-27,lever,mendix,35,0,0
2026-08-27,lever,metergysolutions,21,21,0
2026-08-27,lever,moo,14,0,0
2026-08-27,lever,moonpig,12,12,0
2026-08-27,lever,mulliganfunding,3,3,0
2026-08-27,lever,multiplylabs,7,7,0
2026-08-27,lever,neighbor,10,10,0
2026-08-27,lever,nextech,4,1,0
2026-08-27,lever,nextgenfed,31,31,0
2026-08-27,lever,nobullproject,3,3,0
2026-08-27,lever,nomihealth,2,2,0
2026-08-27,lever,npowermedicine,9,9,0
2026-08-27,lever,oaknorth.ai,3,3,0
2026-08-27,lever,octoenergy,133,133,0
2026-08-27,lever,olo,9,9,0
2026-08-27,lever,omnidesigntech,56,56,0
2026-08-27,lever,openx,8,0,0
2026-08-27,lever,optionmetrics,5,0,0
2026-08-27,lever,orbaerospace,9,9,0
2026-08-27,lever,palantir,306,306,0
2026-08-27,lever,parallelwireless,35,0,0
2026-08-27,lever,pelmorex,10,1,1
2026-08-27,lever,pentagrp,7,7,0
2026-08-27,lever,penumbrainc,86,86,0
2026-08-27,lever,picklerobot,13,1,1
2026-08-27,lever,pigment,103,103,0
2026-08-27,lever,pingwind,61,61,0
2026-08-27,lever,pivotal,22,0,0
2026-08-27,lever,pivotenergy,3,0,2
2026-08-27,lever,planettechnologies,12,0,0
2026-08-27,lever,plus-2,36,36,0
2026-08-27,lever,postera,1,1,0
2026-08-27,lever,project-healthy-minds,5,5,0
2026-08-27,lever,prosper,11,11,0
2026-08-27,lever,protective,33,33,0
2026-08-27,lever,protolabs,79,79,0
2026-08-27,lever,q-ctrl,9,9,0
2026-08-27,lever,quandri,8,0,0
2026-08-27,lever,quantcast,1,1,0
2026-08-27,lever,quantco-,15,15,0
2026-08-27,lever,questanalytics,4,0,0
2026-08-27,lever,ravl_io,26,26,0
2026-08-27,lever,redhorsecorp,88,88,0
2026-08-27,lever,redsox,8,8,0
2026-08-27,lever,redwoodcu,32,0,2
2026-08-27,lever,reply,43,43,0
2026-08-27,lever,revefi,4,4,0
2026-08-27,lever,revenueanalytics,2,0,0
2026-08-27,lever,rigetti,11,11,0
2026-08-27,lever,robust-ai,4,4,0
2026-08-27,lever,rws,65,65,0
2026-08-27,lever,salesdemo-jr,21,0,0
2026-08-27,lever,salvohealth,7,7,0
2026-08-27,lever,sambatv,61,0,0
2026-08-27,lever,saviynt,93,93,0
2026-08-27,lever,schmidt-entities,16,16,0
2026-08-27,lever,scottlogic,30,0,0
2026-08-27,lever,secureframe,15,15,0
2026-08-27,lever,seerinteractive,13,13,0
2026-08-27,lever,sfgiants,3,1,1
2026-08-27,lever,sfmoma,8,8,0
2026-08-27,lever,shieldai,438,17,4
2026-08-27,lever,shopreli,2,2,0
2026-08-27,lever,shyftlabs,21,0,0
2026-08-27,lever,simulmedia,7,0,0
2026-08-27,lever,skyways,19,0,1
2026-08-27,lever,solopulseco,13,13,0
2026-08-27,lever,sonarsource,120,0,0
2026-08-27,lever,sophos,114,1,1
2026-08-27,lever,spotify,89,89,0
2026-08-27,lever,sprymethods,35,35,0
2026-08-27,lever,sprypointservices,5,5,0
2026-08-27,lever,sqaservices,24,24,0
2026-08-27,lever,standtogether,72,72,0
2026-08-27,lever,starcompliance,7,7,0
2026-08-27,lever,steerbridge,39,39,0
2026-08-27,lever,stradaeducation,2,2,0
2026-08-27,lever,sugarcrm,12,12,0
2026-08-27,lever,sunsrce,273,3,3
2026-08-27,lever,sunwatercapital,4,4,0
2026-08-27,lever,synergyecp,46,46,0
2026-08-27,lever,syntax,4,4,0
2026-08-27,lever,synthego,1,1,0
2026-08-27,lever,tahoebio-ai,4,0,0
2026-08-27,lever,tandh,98,98,0
2026-08-27,lever,tangraminteriors,18,18,0
2026-08-27,lever,teamsnap,7,7,0
2026-08-27,lever,tekton,11,0,0
2026-08-27,lever,teleo,11,11,0
2026-08-27,lever,telesat,53,53,0
2026-08-27,lever,telligen,15,15,0
2026-08-27,lever,tevora,7,7,0
2026-08-27,lever,theinformationlab,3,3,0
2026-08-27,lever,theodo,138,0,0
2026-08-27,lever,thetrevorproject,6,6,0
2026-08-27,lever,thinkahead,140,140,0
2026-08-27,lever,thrivecausemetics,6,6,0
2026-08-27,lever,traackr,2,2,0
2026-08-27,lever,tracktik,11,11,0
2026-08-27,lever,trevipay,12,0,0
2026-08-27,lever,tri,16,16,0
2026-08-27,lever,trio,1,0,0
2026-08-27,lever,truetandem,11,11,0
2026-08-27,lever,unisoninfra,14,14,0
2026-08-27,lever,until,17,17,0
2026-08-27,lever,upscale-ai,27,27,0
2026-08-27,lever,veeva,880,4,1
2026-08-27,lever,versapay,18,0,0
2026-08-27,lever,verygoodsecurity,5,0,0
2026-08-27,lever,vevo,6,6,0
2026-08-27,lever,vivenu,27,27,0
2026-08-27,lever,voltus,20,20,0
2026-08-27,lever,waabi,82,82,0
2026-08-27,lever,wachter,129,3,0
2026-08-27,lever,wadetrim,81,81,0
2026-08-27,lever,webfx,34,34,0
2026-08-27,lever,weloglobal,611,611,0
2026-08-27,lever,weride,30,30,0
2026-08-27,lever,windfalldata,15,15,0
2026-08-27,lever,wintermute-trading,28,28,0
2026-08-27,lever,wisecode,8,8,0
2026-08-27,lever,woven-by-toyota,145,0,0
2026-08-27,lever,wpromote,43,43,0
2026-08-27,lever,wwprosolutions,45,45,0
2026-08-27,lever,wyetechllc,226,226,0
2026-08-27,lever,xsolla,189,189,0
2026-08-27,lever,zaimler,13,13,0
2026-08-27,lever,zoox,245,245,0
2026-08-27,lever,zopa,31,0,2
2026-08-27,lever,zushealth,6,6,0
2026-08-27,recruitee,2am,4,4,0
2026-08-27,recruitee,2cnnct,3,0,0
2026-08-27,recruitee,3h18,8,8,0
2026-08-27,recruitee,4cee,7,7,0
2026-08-27,recruitee,60secondstonapoli,103,103,0
2026-08-27,recruitee,aax,2,2,0
2026-08-27,recruitee,accelecom,7,0,0
2026-08-27,recruitee,accufilecareers,10,10,0
2026-08-27,recruitee,adstronauts,5,5,0
2026-08-27,recruitee,advanced,2,0,0
2026-08-27,recruitee,advancedprotectionsystems,13,13,0
2026-08-27,recruitee,advantive,6,0,0
2026-08-27,recruitee,affideaportugal,11,11,0
2026-08-27,recruitee,agaseurope,8,8,0
2026-08-27,recruitee,agenturfuerhaushaltshilfe,1319,0,1
2026-08-27,recruitee,akanni,20,20,0
2026-08-27,recruitee,alliade,46,46,0
2026-08-27,recruitee,allright,1,0,0
2026-08-27,recruitee,allshoretalent,2,2,0
2026-08-27,recruitee,alltagszaubergmbh,2,0,0
2026-08-27,recruitee,allyourbi,3,3,0
2026-08-27,recruitee,altaresdb,4,4,0
2026-08-27,recruitee,amiarroyoinc,17,17,0
2026-08-27,recruitee,ampelmann,1,1,0
2026-08-27,recruitee,amvest,2,2,0
2026-08-27,recruitee,anteagroup,114,114,0
2026-08-27,recruitee,appliedvalue,4,4,0
2026-08-27,recruitee,applus,7,7,0
2026-08-27,recruitee,arcenergie,1,1,0
2026-08-27,recruitee,argentenergylimited,12,12,0
2026-08-27,recruitee,arrivavacatures,55,55,0
2026-08-27,recruitee,asap,5,5,0
2026-08-27,recruitee,atheneum,5,5,0
2026-08-27,recruitee,attendi,6,6,0
2026-08-27,recruitee,auditdata,3,3,0
2026-08-27,recruitee,aumanngrunag,4,4,0
2026-08-27,recruitee,avenircollective,7,7,0
2026-08-27,recruitee,axi,18,18,0
2026-08-27,recruitee,axual,2,0,0
2026-08-27,recruitee,backereievertzberg,5,0,0
2026-08-27,recruitee,backereikonditoreibuschgmbh,18,18,0
2026-08-27,recruitee,backereimensing,3,3,0
2026-08-27,recruitee,ballysintralotsa,45,45,0
2026-08-27,recruitee,bambinos,39,39,0
2026-08-27,recruitee,barentskrans,23,23,0
2026-08-27,recruitee,benfatto,3,0,0
2026-08-27,recruitee,bernardgruppe,27,27,0
2026-08-27,recruitee,biximontreal,2,0,0
2026-08-27,recruitee,blooberteam,4,0,0
2026-08-27,recruitee,bluefield,6,6,0
2026-08-27,recruitee,blueforest,1,1,0
2026-08-27,recruitee,blueye,1,1,0
2026-08-27,recruitee,boggimilano1,91,1,1
2026-08-27,recruitee,bolster,2,2,0
2026-08-27,recruitee,boschmanadvancedpackagingtechnology,1,1,0
2026-08-27,recruitee,brainportdevelopment,1,0,0
2026-08-27,recruitee,breople,4,4,0
2026-08-27,recruitee,bridgefund,4,0,0
2026-08-27,recruitee,britsafe,29,29,0
2026-08-27,recruitee,brout,1,1,0
2026-08-27,recruitee,bruneundcompany,20,20,0
2026-08-27,recruitee,bsi,4,4,0
2026-08-27,recruitee,bstelecomsolutions,2,2,0
2026-08-27,recruitee,btsnetwork,12,0,0
2026-08-27,recruitee,bundl,6,6,0
2026-08-27,recruitee,bwasteuerberatungsgesellschaftpartgmbb,1,1,0
2026-08-27,recruitee,bwgfoods,14,14,0
2026-08-27,recruitee,capriconsultgmbh,3,0,0
2026-08-27,recruitee,carano,1,0,0
2026-08-27,recruitee,carlislemencap,5,5,0
2026-08-27,recruitee,cbsamericainc,2,2,0
2026-08-27,recruitee,ccsconnects,7,7,0
2026-08-27,recruitee,cerbaresearch,3,3,0
2026-08-27,recruitee,certus,6,0,1
2026-08-27,recruitee,cesi,26,0,0
2026-08-27,recruitee,chgcareers,65,65,0
2026-08-27,recruitee,chmedia,29,29,0
2026-08-27,recruitee,chowco,11,11,0
2026-08-27,recruitee,christiaensgroup,11,11,0
2026-08-27,recruitee,cocoscapital,9,9,0
2026-08-27,recruitee,comhard,13,13,0
2026-08-27,recruitee,companiongroupltd,12,12,0
2026-08-27,recruitee,confidia,2,2,0
2026-08-27,recruitee,consulting1x1,5,5,0
2026-08-27,recruitee,contextand,9,0,0
2026-08-27,recruitee,cop1,2,2,0
2026-08-27,recruitee,copenhagenmalmoport,1,1,0
2026-08-27,recruitee,corygroup,8,0,0
2026-08-27,recruitee,cotap,14,14,0
2026-08-27,recruitee,cowmanager,13,13,0
2026-08-27,recruitee,cpc,1,0,0
2026-08-27,recruitee,cpqd,12,12,0
2026-08-27,recruitee,crossing,23,23,0
2026-08-27,recruitee,csaservicesgroupbv,3,3,0
2026-08-27,recruitee,cticc,5,5,0
2026-08-27,recruitee,customconnect,13,13,0
2026-08-27,recruitee,customssupport,60,60,0
2026-08-27,recruitee,databauluebeck,1,1,0
2026-08-27,recruitee,debitosgmbh,8,8,0
2026-08-27,recruitee,decircletalentpartner,191,191,0
2026-08-27,recruitee,decoded,8,8,0
2026-08-27,recruitee,deepdsg,3,3,0
2026-08-27,recruitee,dekarbogmbh,7,7,0
2026-08-27,recruitee,dekkerchrysanten,5,5,0
2026-08-27,recruitee,deleuropeamsterdam,25,0,0
2026-08-27,recruitee,delonghigroup,3,3,0
2026-08-27,recruitee,demoupcliplister,6,0,0
2026-08-27,recruitee,denjyskehaandvaerkerskole,2,2,0
2026-08-27,recruitee,denova,1,0,0
2026-08-27,recruitee,depiergroep,18,18,0
2026-08-27,recruitee,detalentpoolnederland,13,13,0
2026-08-27,recruitee,devissergroep,8,8,0
2026-08-27,recruitee,dezoncorporatie,1,0,0
2026-08-27,recruitee,diebayerische,7,7,0
2026-08-27,recruitee,digitalpayrollservices,5,5,0
2026-08-27,recruitee,distaoy,1,1,0
2026-08-27,recruitee,distilled,10,10,0
2026-08-27,recruitee,dnata,38,38,0
2026-08-27,recruitee,doccheckgroup,6,0,0
2026-08-27,recruitee,dommelvallei,16,0,0
2026-08-27,recruitee,domusvita,5,0,0
2026-08-27,recruitee,doss2,8,0,0
2026-08-27,recruitee,drahtkrippnergmbh,5,5,0
2026-08-27,recruitee,driestroom,9,0,0
2026-08-27,recruitee,duravermeer,361,0,0
2026-08-27,recruitee,duxdata2,8,8,0
2026-08-27,recruitee,easypaletten,7,7,0
2026-08-27,recruitee,easypost,8,8,0
2026-08-27,recruitee,ecconsultants,2,0,0
2026-08-27,recruitee,eichholtz,5,5,0
2026-08-27,recruitee,elanwonen,4,4,0
2026-08-27,recruitee,elanza,3,3,0
2026-08-27,recruitee,elaphepropulsiontechnologies,1,0,0
2026-08-27,recruitee,electro80,7,7,0
2026-08-27,recruitee,elektrosupersaxoag,4,4,0
2026-08-27,recruitee,elfinsolutions,12,12,0
2026-08-27,recruitee,emergo,6,6,0
2026-08-27,recruitee,emploisepicura,30,30,0
2026-08-27,recruitee,emrunternehmensberatung,5,5,0
2026-08-27,recruitee,encome,3,3,0
2026-08-27,recruitee,enercon,7,7,0
2026-08-27,recruitee,enerviesudwestfalenenergieundwasserag,23,23,0
2026-08-27,recruitee,eneve,7,0,0
2026-08-27,recruitee,enseradesign,14,0,0
2026-08-27,recruitee,enspired,2,0,0
2026-08-27,recruitee,ensup,28,28,0
2026-08-27,recruitee,enterprise,7,7,0
2026-08-27,recruitee,enticonretail,1,0,0
2026-08-27,recruitee,entyre,37,37,0
2026-08-27,recruitee,erichpommerinstitut,1,0,0
2026-08-27,recruitee,esns,1,1,0
2026-08-27,recruitee,etalyticsgmbh1,11,0,0
2026-08-27,recruitee,eticor,2,0,0
2026-08-27,recruitee,europeanhematologyassociation,2,2,0
2026-08-27,recruitee,europizzaproducts,5,5,0
2026-08-27,recruitee,eventx,4,0,0
2026-08-27,recruitee,everdrop,8,8,0
2026-08-27,recruitee,eversmann,2,2,0
2026-08-27,recruitee,ewald,7,0,0
2026-08-27,recruitee,excelerated,1,1,0
2026-08-27,recruitee,exeon,3,3,0
2026-08-27,recruitee,fab4minds,1,1,0
2026-08-27,recruitee,fairfamily,13,13,0
2026-08-27,recruitee,faraone,5,5,0
2026-08-27,recruitee,fastlane,5,0,0
2026-08-27,recruitee,fastned,26,0,0
2026-08-27,recruitee,fgn,90,1,0
2026-08-27,recruitee,fidusheinenoord,10,0,0
2026-08-27,recruitee,fieldbuddy,3,3,0
2026-08-27,recruitee,fineco,4,0,0
2026-08-27,recruitee,finoverse,9,9,0
2026-08-27,recruitee,flexorius,3,0,0
2026-08-27,recruitee,floryn,6,6,0
2026-08-27,recruitee,hardrockdigital,56,56,0
2026-08-27,rippling,aapd-jobs,2,0,0
2026-08-27,rippling,adelaide,9,9,0
2026-08-27,rippling,advocate-technologies-inc,2,2,0
2026-08-27,rippling,agilitypr,4,4,0
2026-08-27,rippling,allview-real-estate,4,4,0
2026-08-27,rippling,amika-careers,10,10,0
2026-08-27,rippling,ampersand-biomedicines,2,2,0
2026-08-27,rippling,ampliwork-inc,9,0,0
2026-08-27,rippling,apexanalytix-careers,26,26,0
2026-08-27,rippling,ascentt,11,11,0
2026-08-27,rippling,bloomgrowth,1,1,0
2026-08-27,rippling,blue-robotics,5,5,0
2026-08-27,rippling,bonusly,3,3,0
2026-08-27,rippling,boom-supersonic,37,0,0
2026-08-27,rippling,bornprimitive-careers,2,2,0
2026-08-27,rippling,briowt,27,27,0
2026-08-27,rippling,buxtoncocareers,4,4,0
2026-08-27,rippling,camlin-careers,23,23,0
2026-08-27,rippling,capacity,7,7,0
2026-08-27,rippling,cardamom,6,6,0
2026-08-27,rippling,career-opportunities-at-mindset,3,0,0
2026-08-27,rippling,centr,7,7,0
2026-08-27,rippling,chess,13,13,0
2026-08-27,rippling,citylogix,7,7,0
2026-08-27,rippling,closinglock,11,11,0
2026-08-27,rippling,cloud-synapps-inc,14,14,0
2026-08-27,rippling,colheli,14,1,2
2026-08-27,rippling,collabware,1,0,0
2026-08-27,rippling,conceptplus,74,74,0
2026-08-27,rippling,contractor-opportunities,2,2,0
2026-08-27,rippling,core-sound-imaging,3,3,0
2026-08-27,rippling,createmusicgroup,22,22,0
2026-08-27,rippling,cristcot-management-company-inc,8,8,0
2026-08-27,rippling,critical-response-group,3,0,1
2026-08-27,rippling,cruiseplanners,3,3,0
2026-08-27,rippling,d-wave-quantum,61,0,3
2026-08-27,rippling,democratic-national-committee,15,15,0
2026-08-27,rippling,denari,3,3,0
2026-08-27,rippling,dgrsystems,12,12,0
2026-08-27,rippling,dlsengineering,12,12,0
2026-08-27,rippling,door,7,7,0
2026-08-27,rippling,door-controls-usa,22,22,0
2026-08-27,rippling,duku-ai,23,23,0
2026-08-27,rippling,edgehog-trading,12,0,0
2026-08-27,rippling,ega-job-board,8,8,0
2026-08-27,rippling,electrosonic-careers,10,10,0
2026-08-27,rippling,encore-auctions,3,3,0
2026-08-27,rippling,energycap-external-career-page,1,1,0
2026-08-27,rippling,epac-careers,17,17,0
2026-08-27,rippling,eridu-ai,31,31,0
2026-08-27,rippling,etg,5,0,0
2026-08-27,rippling,eurasia-group,11,11,0
2026-08-27,rippling,external-job-board,8,8,0
2026-08-27,rippling,facereality,11,0,0
2026-08-27,rippling,flexai,8,0,0
2026-08-27,rippling,fluidai-medical-careers,5,5,0
2026-08-27,rippling,foundation-robotics,35,35,0
2026-08-27,rippling,fragile,10,0,0
2026-08-27,rippling,free-market-health,6,6,0
2026-08-27,rippling,gaiias-open-positions,11,11,0
2026-08-27,rippling,genlogs-corporation,13,13,0
2026-08-27,rippling,get-engaged,20,20,0
2026-08-27,rippling,gitar-careers,2,0,0
2026-08-27,rippling,glass-roots-construction-llc,13,0,0
2026-08-27,rippling,gofishdigital,21,21,0
2026-08-27,rippling,greengas,10,10,0
2026-08-27,rippling,guestbook-job-requisitions,2,1,0
2026-08-27,rippling,hunterstrategy,11,11,0
2026-08-27,rippling,inspectoriocareers,13,13,0
2026-08-27,rippling,intersection,9,0,0
2026-08-27,rippling,jobs-at-tuesday-health,7,7,0
2026-08-27,rippling,journaltech,10,10,0
2026-08-27,rippling,kielo,1,0,0
2026-08-27,rippling,kraken-robotics-inc,17,17,0
2026-08-27,rippling,legitscript-careers,3,3,0
2026-08-27,rippling,les-olson-it,7,7,0
2026-08-27,rippling,lightguide,4,4,0
2026-08-27,rippling,logicbroker-inc,8,8,0
2026-08-27,rippling,longevity-holdings,1,1,0
2026-08-27,rippling,loop-careers,3,3,0
2026-08-27,rippling,lynx-software-technologies,26,26,0
2026-08-27,rippling,mei-employment,8,8,0
2026-08-27,rippling,memryx,2,2,0
2026-08-27,rippling,mikata,1,1,0
2026-08-27,rippling,mile-marker,10,0,0
2026-08-27,rippling,momentumcareers,94,0,0
2026-08-27,rippling,moon,19,19,0
2026-08-27,rippling,msm,3,3,0
2026-08-27,rippling,mytra,38,38,0
2026-08-27,rippling,naxo,4,4,0
2026-08-27,rippling,neosigma,10,10,0
2026-08-27,rippling,nerdio-careers,19,19,0
2026-08-27,rippling,nesto,34,34,0
2026-08-27,rippling,nestocloud,15,0,1
2026-08-27,rippling,netwrix-corporation,25,25,0
2026-08-27,rippling,north-cloud,8,8,0
2026-08-27,rippling,noviam,5,5,0
2026-08-27,rippling,nucleus-biologics-careers,1,1,0
2026-08-27,rippling,nws,144,144,0
2026-08-27,rippling,omnis-corporation,10,10,0
2026-08-27,rippling,onware,6,6,0
2026-08-27,rippling,open-roles,18,18,0
2026-08-27,rippling,orderco,10,10,0
2026-08-27,rippling,pathos,7,0,0
2026-08-27,rippling,patientnow,3,3,0
2026-08-27,rippling,pcmi,6,6,0
2026-08-27,rippling,peakhealth-ai,4,4,0
2026-08-27,rippling,pendulum-intelligence-jobs,6,6,0
2026-08-27,rippling,perle,68,0,0
2026-08-27,rippling,power-takeoff-careers,3,3,0
2026-08-27,rippling,praos-smart-security,4,4,0
2026-08-27,rippling,proper-voltage,14,14,0
2026-08-27,rippling,purefacts_jobs,9,9,0
2026-08-27,rippling,redesigncareers,10,10,0
2026-08-27,rippling,reverb-careers,2,2,0
2026-08-27,rippling,riot-platforms-careers,46,46,0
2026-08-27,rippling,rippling,373,373,0
2026-08-27,rippling,routeware-careers,14,0,0
2026-08-27,rippling,rugsusa,6,6,0
2026-08-27,rippling,secondshopcareers,9,9,0
2026-08-27,rippling,sheerid,1,1,0
2026-08-27,rippling,sibros-technologies,6,6,0
2026-08-27,rippling,skytrac,8,8,0
2026-08-27,rippling,spreeai,14,14,0
2026-08-27,rippling,steamroller-animation,3,3,0
2026-08-27,rippling,studyfetch,14,14,0
2026-08-27,rippling,supernova-technology,12,0,0
2026-08-27,rippling,supper,4,4,0
2026-08-27,rippling,talent-101-inc,22,22,0
2026-08-27,rippling,tavernresearch,7,7,0
2026-08-27,rippling,tesolife-us-inc,88,88,0
2026-08-27,rippling,the-channel-company-careers,9,9,0
2026-08-27,rippling,theguarantors-open-positions,27,27,0
2026-08-27,rippling,tive-careers,23,23,0
2026-08-27,rippling,topdoglaw,47,47,0
2026-08-27,rippling,topquadrant,1,0,0
2026-08-27,rippling,truepointcareers,5,5,0
2026-08-27,rippling,usare,16,0,0
2026-08-27,rippling,veryable-careers,21,21,0
2026-08-27,rippling,vortex-companies-llc,49,5,4
2026-08-27,rippling,wdscareers,5,5,0
2026-08-27,rippling,whc,12,12,0
2026-08-27,rippling,zuckerman-investment-group,2,2,0
2026-08-28,ashby,1password,63,1,3
2026-08-28,ashby,1x,84,2,0
2026-08-28,ashby,8vc,6,2,0
2026-08-28,ashby,9fin,37,0,2
2026-08-28,ashby,Abound,23,1,0
2026-08-28,ashby,Acorns,11,0,0
2026-08-28,ashby,AeroVect,39,0,0
2026-08-28,ashby,AfterQuery,28,2,1
2026-08-28,ashby,Agentis-Capital-Advisors,29,0,0
2026-08-28,ashby,Antares,58,2,1
2026-08-28,ashby,Authorium,8,0,0
2026-08-28,ashby,Carwow,34,0,1
2026-08-28,ashby,Close,4,0,1
2026-08-28,ashby,Coder,26,2,2
2026-08-28,ashby,Commure,72,0,1
2026-08-28,ashby,Crusoe,363,7,6
2026-08-28,ashby,Ekho,4,0,0
2026-08-28,ashby,EliseAI,111,2,1
2026-08-28,ashby,Etched,110,2,0
2026-08-28,ashby,FSH,8,0,0
2026-08-28,ashby,Fuse,38,0,0
2026-08-28,ashby,G2,33,1,2
2026-08-28,ashby,GovSignals,5,0,0
2026-08-28,ashby,Gumloop,10,0,0
2026-08-28,ashby,Inclined,3,0,0
2026-08-28,ashby,KAYAK,47,3,0
2026-08-28,ashby,Kognitos,8,0,0
2026-08-28,ashby,Lightfield,18,0,1
2026-08-28,ashby,Lunon,1,0,0
2026-08-28,ashby,Lynk,20,0,0
2026-08-28,ashby,MUBI,4,2,0
2026-08-28,ashby,MaticRobots,19,0,0
2026-08-28,ashby,Mintlify,21,0,0
2026-08-28,ashby,NPX,14,0,0
2026-08-28,ashby,Nash,17,0,4
2026-08-28,ashby,NorthwoodSpace,75,0,1
2026-08-28,ashby,Ontic,16,2,0
2026-08-28,ashby,Perchwell,4,0,0
2026-08-28,ashby,abby-care,31,1,3
2026-08-28,ashby,abridge,45,0,3
2026-08-28,ashby,abundant,7,0,0
2026-08-28,ashby,adaption,9,0,0
2026-08-28,ashby,adaptivesecurity,16,0,0
2026-08-28,ashby,aditude,7,0,0
2026-08-28,ashby,airspace-intelligence.com,28,0,0
2026-08-28,ashby,algo1,7,1,0
2026-08-28,ashby,allen-control-systems,78,1,1
2026-08-28,ashby,allica-bank,41,0,1
2026-08-28,ashby,alljoined,6,0,1
2026-08-28,ashby,alloyenterprises,5,0,0
2026-08-28,ashby,alphalifesci,10,0,0
2026-08-28,ashby,alta-ares,29,1,0
2026-08-28,ashby,ambral,3,0,0
2026-08-28,ashby,ambrook,17,2,2
2026-08-28,ashby,amigo,14,0,0
2026-08-28,ashby,amplify,42,3,1
2026-08-28,ashby,ando,6,0,0
2026-08-28,ashby,anglehealth,1,0,0
2026-08-28,ashby,anima,7,0,0
2026-08-28,ashby,anterior,5,0,0
2026-08-28,ashby,anthelioncap,3,0,0
2026-08-28,ashby,apex-technology-inc,93,0,0
2026-08-28,ashby,apiphany,7,0,0
2026-08-28,ashby,applied,298,4,3
2026-08-28,ashby,apron,4,0,0
2026-08-28,ashby,aptura,11,1,0
2026-08-28,ashby,architect,13,0,0
2026-08-28,ashby,archy,13,0,2
2026-08-28,ashby,arq,32,0,0
2026-08-28,ashby,ashby,66,2,1
2026-08-28,ashby,assembledhq,20,0,0
2026-08-28,ashby,astera,49,0,2
2026-08-28,ashby,astro-mechanica,45,0,0
2026-08-28,ashby,astronomer,24,0,0
2026-08-28,ashby,atomic-invest,1,0,0
2026-08-28,ashby,atominvest,13,0,0
2026-08-28,ashby,auctor,12,0,0
2026-08-28,ashby,augmodo,7,1,0
2026-08-28,ashby,aurelian,11,0,0
2026-08-28,ashby,aureliussystems,18,0,0
2026-08-28,ashby,avoca,24,0,0
2026-08-28,ashby,backbone,3,0,0
2026-08-28,ashby,base-power,179,1,4
2026-08-28,ashby,baseten,80,2,0
2026-08-28,ashby,basis-research,18,0,0
2026-08-28,ashby,batoncorporation,11,0,1
2026-08-28,ashby,beaconai,15,8,8
2026-08-28,ashby,beaconsoftware,48,0,0
2026-08-28,ashby,benchling,57,2,0
2026-08-28,ashby,bild-ai,3,0,0
2026-08-28,ashby,binance.us,11,0,0
2026-08-28,ashby,blackbird-labs-inc,7,0,0
2026-08-28,ashby,blissway,3,0,0
2026-08-28,ashby,blitzy,46,0,0
