d,provider,company,open,added,removed
2026-08-31,recruitee,etalyticsgmbh1,13,0,0
2026-08-31,recruitee,eticor,2,0,0
2026-08-31,recruitee,europeanhematologyassociation,2,0,0
2026-08-31,recruitee,europizzaproducts,5,0,0
2026-08-31,recruitee,eventx,4,0,0
2026-08-31,recruitee,everdrop,10,0,0
2026-08-31,recruitee,eversmann,2,0,0
2026-08-31,recruitee,ewald,7,0,0
2026-08-31,recruitee,excelerated,1,0,0
2026-08-31,recruitee,exeon,3,0,0
2026-08-31,recruitee,fab4minds,1,0,0
2026-08-31,recruitee,fairfamily,14,0,0
2026-08-31,recruitee,faraone,5,0,0
2026-08-31,recruitee,fastlane,5,0,0
2026-08-31,recruitee,fastned,26,0,0
2026-08-31,recruitee,fgn,88,0,0
2026-08-31,recruitee,fidusheinenoord,10,0,0
2026-08-31,recruitee,fieldbuddy,3,0,0
2026-08-31,recruitee,fineco,4,0,0
2026-08-31,recruitee,finoverse,9,0,0
2026-08-31,recruitee,flexorius,3,0,0
2026-08-31,recruitee,floryn,5,0,0
2026-08-31,recruitee,hardrockdigital,51,0,0
2026-08-31,rippling,aapd-jobs,2,0,0
2026-08-31,rippling,adelaide,10,0,0
2026-08-31,rippling,advocate-technologies-inc,2,0,0
2026-08-31,rippling,agilitypr,6,0,0
2026-08-31,rippling,allview-real-estate,3,0,0
2026-08-31,rippling,amika-careers,10,0,0
2026-08-31,rippling,ampersand-biomedicines,2,0,0
2026-08-31,rippling,ampliwork-inc,9,0,0
2026-08-31,rippling,apexanalytix-careers,30,0,0
2026-08-31,rippling,ascentt,11,0,0
2026-08-31,rippling,bloomgrowth,1,0,0
2026-08-31,rippling,blue-robotics,5,0,0
2026-08-31,rippling,bonusly,3,0,0
2026-08-31,rippling,boom-supersonic,38,0,0
2026-08-31,rippling,bornprimitive-careers,2,0,0
2026-08-31,rippling,briowt,28,0,0
2026-08-31,rippling,buxtoncocareers,4,0,0
2026-08-31,rippling,camlin-careers,24,0,0
2026-08-31,rippling,capacity,7,0,0
2026-08-31,rippling,cardamom,6,0,0
2026-08-31,rippling,career-opportunities-at-mindset,4,0,0
2026-08-31,rippling,centr,6,0,0
2026-08-31,rippling,chess,13,0,0
2026-08-31,rippling,citylogix,7,0,0
2026-08-31,rippling,closinglock,11,0,0
2026-08-31,rippling,cloud-synapps-inc,13,0,0
2026-08-31,rippling,colheli,13,0,0
2026-08-31,rippling,collabware,1,0,0
2026-08-31,rippling,conceptplus,66,0,0
2026-08-31,rippling,contractor-opportunities,2,0,0
2026-08-31,rippling,core-sound-imaging,3,0,0
2026-08-31,rippling,createmusicgroup,23,0,0
2026-08-31,rippling,cristcot-management-company-inc,9,0,0
2026-08-31,rippling,critical-response-group,3,0,0
2026-08-31,rippling,cruiseplanners,3,0,0
2026-08-31,rippling,d-wave-quantum,59,0,0
2026-08-31,rippling,democratic-national-committee,15,0,0
2026-08-31,rippling,denari,3,0,0
2026-08-31,rippling,dgrsystems,12,0,0
2026-08-31,rippling,dlsengineering,12,0,0
2026-08-31,rippling,door,6,0,0
2026-08-31,rippling,door-controls-usa,20,0,0
2026-08-31,rippling,duku-ai,23,0,0
2026-08-31,rippling,edgehog-trading,12,0,0
2026-08-31,rippling,ega-job-board,8,0,0
2026-08-31,rippling,electrosonic-careers,13,0,0
2026-08-31,rippling,encore-auctions,3,0,0
2026-08-31,rippling,energycap-external-career-page,2,0,0
2026-08-31,rippling,epac-careers,16,0,0
2026-08-31,rippling,eridu-ai,31,0,0
2026-08-31,rippling,etg,4,0,0
2026-08-31,rippling,eurasia-group,11,0,0
2026-08-31,rippling,external-job-board,9,0,0
2026-08-31,rippling,facereality,11,0,0
2026-08-31,rippling,flexai,8,0,0
2026-08-31,rippling,fluidai-medical-careers,5,0,0
2026-08-31,rippling,foundation-robotics,35,0,0
2026-08-31,rippling,fragile,10,0,0
2026-08-31,rippling,free-market-health,7,0,0
2026-08-31,rippling,gaiias-open-positions,11,0,0
2026-08-31,rippling,genlogs-corporation,13,0,0
2026-08-31,rippling,get-engaged,20,0,0
2026-08-31,rippling,gitar-careers,2,0,0
2026-08-31,rippling,glass-roots-construction-llc,11,0,0
2026-08-31,rippling,gofishdigital,21,0,0
2026-08-31,rippling,greengas,10,0,0
2026-08-31,rippling,guestbook-job-requisitions,2,0,0
2026-08-31,rippling,hunterstrategy,11,0,0
2026-08-31,rippling,inspectoriocareers,14,0,0
2026-08-31,rippling,intersection,9,0,0
2026-08-31,rippling,jobs-at-tuesday-health,7,0,0
2026-08-31,rippling,journaltech,9,0,0
2026-08-31,rippling,kielo,1,0,0
2026-08-31,rippling,kraken-robotics-inc,17,0,0
2026-08-31,rippling,legitscript-careers,3,0,0
2026-08-31,rippling,les-olson-it,9,0,0
2026-08-31,rippling,lightguide,5,0,0
2026-08-31,rippling,logicbroker-inc,8,0,0
2026-08-31,rippling,longevity-holdings,1,0,0
2026-08-31,rippling,loop-careers,3,0,0
2026-08-31,rippling,lynx-software-technologies,27,0,0
2026-08-31,rippling,mei-employment,9,0,0
2026-08-31,rippling,memryx,1,0,0
2026-08-31,rippling,mikata,1,0,0
2026-08-31,rippling,mile-marker,10,0,0
2026-08-31,rippling,momentumcareers,94,0,0
2026-08-31,rippling,moon,19,0,0
2026-08-31,rippling,msm,3,0,0
2026-08-31,rippling,mytra,39,0,0
2026-08-31,rippling,naxo,4,0,0
2026-08-31,rippling,neosigma,10,0,0
2026-08-31,rippling,nerdio-careers,24,0,0
2026-08-31,rippling,nesto,27,0,0
2026-08-31,rippling,nestocloud,14,0,0
2026-08-31,rippling,netwrix-corporation,25,0,0
2026-08-31,rippling,north-cloud,8,0,0
2026-08-31,rippling,noviam,5,0,0
2026-08-31,rippling,nucleus-biologics-careers,1,0,0
2026-08-31,rippling,nws,132,0,0
2026-08-31,rippling,omnis-corporation,10,0,0
2026-08-31,rippling,onware,0,0,0
2026-08-31,rippling,open-roles,18,0,0
2026-08-31,rippling,orderco,10,0,0
2026-08-31,rippling,pathos,7,0,0
2026-08-31,rippling,patientnow,3,0,0
2026-08-31,rippling,pcmi,5,0,0
2026-08-31,rippling,peakhealth-ai,4,0,0
2026-08-31,rippling,pendulum-intelligence-jobs,6,0,0
2026-08-31,rippling,perle,68,0,0
2026-08-31,rippling,power-takeoff-careers,4,0,0
2026-08-31,rippling,praos-smart-security,4,0,0
2026-08-31,rippling,proper-voltage,14,0,0
2026-08-31,rippling,purefacts_jobs,9,0,0
2026-08-31,rippling,redesigncareers,10,0,0
2026-08-31,rippling,reverb-careers,2,0,0
2026-08-31,rippling,riot-platforms-careers,46,0,0
2026-08-31,rippling,rippling,372,0,0
2026-08-31,rippling,routeware-careers,14,0,0
2026-08-31,rippling,rugsusa,8,0,0
2026-08-31,rippling,secondshopcareers,9,0,0
2026-08-31,rippling,sheerid,1,0,0
2026-08-31,rippling,sibros-technologies,6,0,0
2026-08-31,rippling,skytrac,7,0,0
2026-08-31,rippling,spreeai,14,0,0
2026-08-31,rippling,steamroller-animation,3,0,0
2026-08-31,rippling,studyfetch,15,0,0
2026-08-31,rippling,supernova-technology,12,0,0
2026-08-31,rippling,supper,4,0,0
2026-08-31,rippling,talent-101-inc,22,0,0
2026-08-31,rippling,tavernresearch,7,0,0
2026-08-31,rippling,tesolife-us-inc,83,0,0
2026-08-31,rippling,the-channel-company-careers,8,0,0
2026-08-31,rippling,theguarantors-open-positions,27,0,0
2026-08-31,rippling,tive-careers,24,0,0
2026-08-31,rippling,topdoglaw,49,0,0
2026-08-31,rippling,topquadrant,1,0,0
2026-08-31,rippling,truepointcareers,5,0,0
2026-08-31,rippling,usare,15,0,0
2026-08-31,rippling,veryable-careers,21,0,0
2026-08-31,rippling,vortex-companies-llc,47,0,0
2026-08-31,rippling,wdscareers,5,0,0
2026-08-31,rippling,whc,12,0,0
2026-08-31,rippling,zuckerman-investment-group,2,0,0
2026-09-01,ashby,1password,63,2,1
2026-09-01,ashby,1x,82,0,0
2026-09-01,ashby,8vc,6,0,0
2026-09-01,ashby,9fin,34,0,2
2026-09-01,ashby,Abound,21,0,0
2026-09-01,ashby,Acorns,11,0,0
2026-09-01,ashby,AeroVect,39,3,3
2026-09-01,ashby,AfterQuery,33,6,1
2026-09-01,ashby,Agentis-Capital-Advisors,29,0,0
2026-09-01,ashby,Antares,61,3,0
2026-09-01,ashby,Authorium,8,0,0
2026-09-01,ashby,Carwow,34,0,0
2026-09-01,ashby,Close,5,0,0
2026-09-01,ashby,Coder,28,2,0
2026-09-01,ashby,Commure,73,2,1
2026-09-01,ashby,Crusoe,379,6,4
2026-09-01,ashby,Ekho,4,0,0
2026-09-01,ashby,EliseAI,109,1,3
2026-09-01,ashby,Etched,109,1,0
2026-09-01,ashby,FSH,8,0,0
2026-09-01,ashby,Fuse,38,0,0
2026-09-01,ashby,G2,33,1,1
2026-09-01,ashby,GovSignals,5,0,0
2026-09-01,ashby,Gumloop,10,0,0
2026-09-01,ashby,Inclined,3,0,0
2026-09-01,ashby,KAYAK,46,0,0
2026-09-01,ashby,Kognitos,8,0,0
2026-09-01,ashby,Lightfield,19,1,0
2026-09-01,ashby,Lunon,1,0,0
2026-09-01,ashby,Lynk,19,0,0
2026-09-01,ashby,MUBI,4,0,0
2026-09-01,ashby,MaticRobots,19,0,0
2026-09-01,ashby,Mintlify,20,0,1
2026-09-01,ashby,NPX,12,0,2
2026-09-01,ashby,Nash,17,0,0
2026-09-01,ashby,NorthwoodSpace,84,1,0
2026-09-01,ashby,Ontic,17,1,0
2026-09-01,ashby,Perchwell,3,0,0
2026-09-01,ashby,abby-care,24,0,2
2026-09-01,ashby,abridge,40,0,2
2026-09-01,ashby,abundant,7,0,0
2026-09-01,ashby,adaption,9,0,0
2026-09-01,ashby,adaptivesecurity,15,0,0
2026-09-01,ashby,aditude,7,0,0
2026-09-01,ashby,airspace-intelligence.com,28,0,0
2026-09-01,ashby,algo1,7,0,0
2026-09-01,ashby,allen-control-systems,78,3,2
2026-09-01,ashby,allica-bank,38,0,0
2026-09-01,ashby,alljoined,6,0,0
2026-09-01,ashby,alloyenterprises,5,0,0
2026-09-01,ashby,alphalifesci,10,0,0
2026-09-01,ashby,alta-ares,28,0,0
2026-09-01,ashby,ambral,3,0,0
2026-09-01,ashby,ambrook,17,0,0
2026-09-01,ashby,amigo,14,0,0
2026-09-01,ashby,amplify,40,5,6
2026-09-01,ashby,ando,6,0,0
2026-09-01,ashby,anglehealth,1,0,0
2026-09-01,ashby,anima,7,0,0
2026-09-01,ashby,anterior,5,0,0
2026-09-01,ashby,anthelioncap,3,0,0
2026-09-01,ashby,apex-technology-inc,95,5,3
2026-09-01,ashby,apiphany,7,0,0
2026-09-01,ashby,applied,307,6,0
2026-09-01,ashby,apron,4,0,0
2026-09-01,ashby,aptura,11,0,0
2026-09-01,ashby,architect,13,0,0
2026-09-01,ashby,archy,13,0,0
2026-09-01,ashby,arq,32,0,0
2026-09-01,ashby,ashby,68,1,0
2026-09-01,ashby,assembledhq,20,0,0
2026-09-01,ashby,astera,49,0,0
2026-09-01,ashby,astro-mechanica,45,0,0
2026-09-01,ashby,astronomer,21,0,2
2026-09-01,ashby,atomic-invest,1,0,0
2026-09-01,ashby,atominvest,13,0,0
2026-09-01,ashby,auctor,12,0,0
2026-09-01,ashby,augmodo,7,0,0
2026-09-01,ashby,aurelian,11,0,0
2026-09-01,ashby,aureliussystems,18,0,0
2026-09-01,ashby,avoca,26,0,0
2026-09-01,ashby,backbone,3,0,0
2026-09-01,ashby,base-power,180,2,2
2026-09-01,ashby,baseten,82,1,0
2026-09-01,ashby,basis-research,18,0,0
2026-09-01,ashby,batoncorporation,11,0,0
2026-09-01,ashby,beaconai,15,0,0
2026-09-01,ashby,beaconsoftware,46,2,5
2026-09-01,ashby,benchling,52,0,6
2026-09-01,ashby,bild-ai,3,0,0
2026-09-01,ashby,binance.us,11,0,0
2026-09-01,ashby,blackbird-labs-inc,7,0,0
2026-09-01,ashby,blissway,3,0,0
2026-09-01,ashby,blitzy,45,0,1
2026-09-01,ashby,bloxd,2,0,0
2026-09-01,ashby,brainbaselabs,4,0,0
2026-09-01,ashby,brainco,33,1,1
2026-09-01,ashby,bree,9,0,0
2026-09-01,ashby,bridger,3,0,0
2026-09-01,ashby,brinc,29,0,1
2026-09-01,ashby,broccoli,37,4,0
2026-09-01,ashby,candidate.fyi,2,0,0
2026-09-01,ashby,cantina,20,0,0
2026-09-01,ashby,capy,2,0,0
2026-09-01,ashby,cartesia,33,1,0
2026-09-01,ashby,castle,2,0,0
2026-09-01,ashby,centerfield,17,0,0
2026-09-01,ashby,cerebras,108,0,1
2026-09-01,ashby,chambercardio,7,0,0
2026-09-01,ashby,charge-robotics,15,0,0
2026-09-01,ashby,chartahealth,18,0,0
2026-09-01,ashby,checkout.com,175,1,2
2026-09-01,ashby,circleback,11,0,0
2026-09-01,ashby,civilgrid,4,1,1
2026-09-01,ashby,claimsorted,19,0,0
2026-09-01,ashby,clarium,7,0,0
2026-09-01,ashby,clasp-group,11,0,0
2026-09-01,ashby,claylabs,64,3,0
2026-09-01,ashby,clera,285,37,36
2026-09-01,ashby,clipboard,34,1,1
2026-09-01,ashby,cloudscaler,9,0,0
2026-09-01,ashby,cobot,12,1,0
2026-09-01,ashby,cogent-security,28,0,1
2026-09-01,ashby,cohere,144,0,2
2026-09-01,ashby,cohort,5,0,0
2026-09-01,ashby,collective,12,0,0
2026-09-01,ashby,colonist,7,0,0
2026-09-01,ashby,color-health,16,0,0
2026-09-01,ashby,compa,2,0,0
2026-09-01,ashby,composio,32,0,0
2026-09-01,ashby,concourse,8,0,0
2026-09-01,ashby,confido,35,0,0
2026-09-01,ashby,confluent,23,0,0
2026-09-01,ashby,constellationspace,4,0,0
2026-09-01,ashby,context,4,0,0
2026-09-01,ashby,corvus-robotics,11,0,0
2026-09-01,ashby,coverdash,2,0,0
2026-09-01,ashby,creatify,6,0,3
2026-09-01,ashby,crosby,17,0,0
2026-09-01,ashby,ctgt,3,0,0
2026-09-01,ashby,cuspai,15,0,0
2026-09-01,ashby,cylake-inc,12,0,0
2026-09-01,ashby,cyvl,6,0,0
2026-09-01,ashby,d-Matrix,41,1,0
2026-09-01,ashby,dailypay,24,0,0
2026-09-01,ashby,dedalus-labs,6,0,1
2026-09-01,ashby,deepgram,91,1,3
2026-09-01,ashby,deeter-analytics,14,0,0
2026-09-01,ashby,delinea,90,8,5
2026-09-01,ashby,deliveroo,188,0,0
2026-09-01,ashby,dexmate,39,0,0
2026-09-01,ashby,distyl,29,0,0
2026-09-01,ashby,ditto,11,0,1
2026-09-01,ashby,dittoai,4,0,0
2026-09-01,ashby,dome-systems-inc,7,0,0
2026-09-01,ashby,droyd,25,0,0
2026-09-01,ashby,dryft,5,0,0
2026-09-01,ashby,dust,23,0,0
2026-09-01,ashby,dyna-robotics,29,0,0
2026-09-01,ashby,e-source,11,0,0
2026-09-01,ashby,egra,0,0,0
2026-09-01,ashby,eigen-labs,2,0,0
2026-09-01,ashby,eightsleep,52,0,4
2026-09-01,ashby,elevenlabs,249,1,0
2026-09-01,ashby,eliza,10,0,1
2026-09-01,ashby,ellipsislabs,13,0,0
2026-09-01,ashby,eloquentai,12,0,0
2026-09-01,ashby,ema,44,1,0
2026-09-01,ashby,embedding-vc,33,0,0
2026-09-01,ashby,emerald-ai,11,0,0
2026-09-01,ashby,encord,34,0,0
2026-09-01,ashby,endeavorai,5,0,0
2026-09-01,ashby,envision-horizons,16,0,0
2026-09-01,ashby,epianeuro,17,0,0
2026-09-01,ashby,equip,62,0,3
2026-09-01,ashby,eragon,4,0,0
2026-09-01,ashby,espa,2,0,0
2026-09-01,ashby,ether.fi,10,0,0
2026-09-01,ashby,exa,53,0,1
2026-09-01,ashby,eyebot,1,0,1
2026-09-01,ashby,fab2,41,0,0
2026-09-01,ashby,faculty,73,0,0
2026-09-01,ashby,faculty-fellowship,1,0,0
2026-09-01,ashby,faros-ai,12,0,0
2026-09-01,ashby,farsight,8,0,0
2026-09-01,ashby,feathery,17,0,0
2026-09-01,ashby,firetiger,4,0,0
2026-09-01,ashby,flagright.com,26,0,0
2026-09-01,ashby,flashpoint.io,5,0,0
2026-09-01,ashby,flowengineering,21,0,0
2026-09-01,ashby,fluency,2,0,0
2026-09-01,ashby,fluidstack,263,1,2
2026-09-01,ashby,focal,2,0,0
2026-09-01,ashby,fortuna-health,4,1,0
2026-09-01,ashby,forus,49,0,0
2026-09-01,ashby,foundationhealthcareers,19,0,0
2026-09-01,ashby,foxglove,1,0,0
2026-09-01,ashby,fr,14,1,2
2026-09-01,ashby,frec,6,0,0
2026-09-01,ashby,frontier-health,4,0,0
2026-09-01,ashby,fs-studio,8,0,0
2026-09-01,ashby,fundingcircle,19,0,0
2026-09-01,ashby,fundwell,7,0,0
2026-09-01,ashby,gallatin,20,0,0
2026-09-01,ashby,gamechanger,4,0,0
2026-09-01,ashby,gearset,6,0,0
2026-09-01,ashby,gecko-robotics,20,1,0
2026-09-01,ashby,gen-digital,121,2,2
2026-09-01,ashby,generalintuition-medal,13,0,0
2026-09-01,ashby,generalist,17,1,0
2026-09-01,ashby,genmd,2,0,0
2026-09-01,ashby,georgian,3,0,0
2026-09-01,ashby,gigaml,30,0,0
2026-09-01,ashby,gimlet,9,0,0
2026-09-01,ashby,glia,26,0,0
2026-09-01,ashby,glide,10,0,0
2026-09-01,ashby,glimp-se,1,0,0
2026-09-01,ashby,golinks,5,0,0
2026-09-01,ashby,gorgias,15,0,0
2026-09-01,ashby,govwell,15,0,0
2026-09-01,ashby,gradientrobotics,9,0,0
2026-09-01,ashby,greatquestion,2,1,1
2026-09-01,ashby,greenlitecareers,8,0,0
2026-09-01,ashby,gridcare,6,0,0
2026-09-01,ashby,gritt,23,0,0
2026-09-01,ashby,h3x-technologies,12,0,0
2026-09-01,ashby,hadrian-automation,139,3,3
2026-09-01,ashby,handshake,64,3,0
2026-09-01,ashby,harperinsure,26,2,0
2026-09-01,ashby,harvey,351,5,4
2026-09-01,ashby,havocai,17,0,0
2026-09-01,ashby,hawkeyeinnovations,28,0,3
2026-09-01,ashby,haydenai,15,1,0
2026-09-01,ashby,hcompany,24,0,0
2026-09-01,ashby,healf,13,0,0
2026-09-01,ashby,heliux,12,0,0
2026-09-01,ashby,heron-power,41,1,0
2026-09-01,ashby,herondata,5,0,0
2026-09-01,ashby,higharc,17,0,0
2026-09-01,ashby,highbeam,7,0,0
2026-09-01,ashby,hiive,21,0,0
2026-09-01,ashby,hilberts,10,0,1
2026-09-01,ashby,hinge-health,68,0,2
2026-09-01,ashby,hipp,5,0,0
2026-09-01,ashby,hirehangar,106,0,0
2026-09-01,ashby,hiverge,4,0,0
2026-09-01,ashby,homebase,18,0,0
2026-09-01,ashby,hooglee,2,0,0
2026-09-01,ashby,hubs.is,9,0,0
2026-09-01,ashby,human-computer-lab,14,0,0
2026-09-01,ashby,hypercubic,2,0,0
2026-09-01,ashby,hyperexponential,23,0,0
2026-09-01,ashby,iambic-therapeutics,21,3,0
2026-09-01,ashby,ibotta,38,1,0
2026-09-01,ashby,icon,6,0,0
2026-09-01,ashby,ideogram,3,0,0
2026-09-01,ashby,illumio,69,0,1
2026-09-01,ashby,imprint,27,1,0
2026-09-01,ashby,inherent,6,0,0
2026-09-01,ashby,insitro,16,1,0
2026-09-01,ashby,interface-ai,28,0,0
2026-09-01,ashby,interplay,16,0,0
2026-09-01,ashby,ironcladhq,30,2,0
2026-09-01,ashby,iwoca.co.uk,50,0,0
2026-09-01,ashby,jerry.ai,39,26,26
2026-09-01,ashby,jigsaw,1,0,0
2026-09-01,ashby,joinpogo,8,0,1
2026-09-01,ashby,julius,4,0,0
2026-09-01,ashby,junior,19,0,0
2026-09-01,ashby,junipersquare,41,0,2
2026-09-01,ashby,k-id,10,0,0
2026-09-01,ashby,kastle,13,0,0
2026-09-01,ashby,keyrock,9,0,0
2026-09-01,ashby,kineticsystems,6,0,0
2026-09-01,ashby,kira,7,0,0
2026-09-01,ashby,kirin,39,0,0
2026-09-01,ashby,klue,10,0,0
2026-09-01,ashby,koahlabs,9,0,1
2026-09-01,ashby,kong,76,0,1
2026-09-01,ashby,kos.ai,5,0,0
2026-09-01,ashby,kustomer,8,0,0
2026-09-01,ashby,lambda,75,0,1
2026-09-01,ashby,lawdepot,3,0,1
2026-09-01,ashby,layerfi,5,0,0
2026-09-01,ashby,leavitt,58,0,0
2026-09-01,ashby,leland,188,0,0
2026-09-01,ashby,lendable,64,0,2
2026-09-01,ashby,lgads,19,0,0
2026-09-01,ashby,lightspark,2,0,0
2026-09-01,ashby,lilt-production,399,1,0
2026-09-01,ashby,limble,12,1,0
2026-09-01,ashby,linqapp,5,0,0
2026-09-01,ashby,liquid,2,0,0
2026-09-01,ashby,litellm,13,0,0
2026-09-01,ashby,liveflow,4,0,0
2026-09-01,ashby,logiqal,7,0,0
2026-09-01,ashby,logos-space,27,0,0
2026-09-01,ashby,lovable,81,3,0
2026-09-01,ashby,loveholidays,14,0,0
2026-09-01,ashby,lydian,6,0,0
2026-09-01,ashby,m13,2,0,0
2026-09-01,ashby,mach,106,0,0
2026-09-01,ashby,mach9,11,0,0
2026-09-01,ashby,maigrate,2,0,0
2026-09-01,ashby,makai-labs,7,0,0
2026-09-01,ashby,mandolin,5,0,0
2026-09-01,ashby,maple,14,0,0
2026-09-01,ashby,marianaminerals,62,1,1
2026-09-01,ashby,matterworks,4,0,0
2026-09-01,ashby,maxima,24,0,0
2026-09-01,ashby,maximor,9,0,0
2026-09-01,ashby,maya-htt,21,0,3
2026-09-01,ashby,mechanize,4,0,0
2026-09-01,ashby,medraai,15,0,0
2026-09-01,ashby,melius,8,0,0
2026-09-01,ashby,melotech,4,0,0
2026-09-01,ashby,mercor,94,3,1
2026-09-01,ashby,meridianlink,24,0,1
2026-09-01,ashby,meshy,22,0,0
2026-09-01,ashby,meticulous,8,0,0
2026-09-01,ashby,mindrobotics,28,1,0
2026-09-01,ashby,miovision,9,1,1
2026-09-01,ashby,mirage,10,3,3
2026-09-01,ashby,mistral.ai,173,1,1
2026-09-01,ashby,moab,8,0,0
2026-09-01,ashby,modal,31,0,0
2026-09-01,ashby,monarchmoney,8,1,0
2026-09-01,ashby,monogram,5,0,0
2026-09-01,ashby,moss,31,1,1
2026-09-01,ashby,motorway,15,0,0
2026-09-01,ashby,mudflap,17,0,0
2026-09-01,ashby,n1,10,0,0
2026-09-01,ashby,n8n,37,2,0
2026-09-01,ashby,nascent,1,0,0
2026-09-01,ashby,nationgraph,4,0,0
2026-09-01,ashby,navi,9,0,0
2026-09-01,ashby,nectar-social,27,0,1
2026-09-01,ashby,neocognition,4,0,0
2026-09-01,ashby,neon-health,11,0,0
2026-09-01,ashby,netic,29,0,0
2026-09-01,ashby,newlantern,3,0,0
2026-09-01,ashby,nexxen,28,0,0
2026-09-01,ashby,niural,28,0,0
2026-09-01,ashby,nooks,46,1,1
2026-09-01,ashby,normalcomputing,22,0,0
2026-09-01,ashby,northslope-technologies,10,0,0
2026-09-01,ashby,nory-co,33,0,0
2026-09-01,ashby,notion,132,1,2
2026-09-01,ashby,nova-talent,4,0,0
2026-09-01,ashby,nox-metals,12,0,0
2026-09-01,ashby,ntt-data-aivista,7,0,0
2026-09-01,ashby,numeral,19,0,0
2026-09-01,ashby,numerixs-quant,3,0,0
2026-09-01,ashby,observable-space,30,0,0
2026-09-01,ashby,obvious,2,0,0
2026-09-01,ashby,odin-dynamics,11,0,0
2026-09-01,ashby,odysseyml,22,0,0
2026-09-01,ashby,oligo,4,0,11
2026-09-01,ashby,onebrief,27,1,1
2026-09-01,ashby,openai,766,23,10
2026-09-01,ashby,opengov,55,2,1
2026-09-01,ashby,opusclip,10,0,1
2026-09-01,ashby,orb,23,0,0
2026-09-01,ashby,orbitalindustries,8,0,0
2026-09-01,ashby,orchard,25,1,0
2026-09-01,ashby,osmo,14,2,2
2026-09-01,ashby,outmarket,22,0,0
2026-09-01,ashby,outpostnow,27,0,0
2026-09-01,ashby,output,9,0,0
2026-09-01,ashby,overviewenergy,4,0,0
2026-09-01,ashby,packz,3,0,0
2026-09-01,ashby,paradigm,6,0,0
2026-09-01,ashby,parallel,22,1,0
2026-09-01,ashby,pariveda,28,0,0
2026-09-01,ashby,parspec,4,0,0
2026-09-01,ashby,patreon,8,0,0
2026-09-01,ashby,pearlhealth,1,0,0
2026-09-01,ashby,pebl,43,3,1
2026-09-01,ashby,people-culture-talent,21,0,0
2026-09-01,ashby,periodic-labs,27,0,0
2026-09-01,ashby,permitflow,38,1,1
2026-09-01,greenhouse,10alabs,17,0,0
2026-09-01,greenhouse,10beauty,14,2,0
2026-09-01,greenhouse,1800contacts,8,0,1
2026-09-01,greenhouse,2k,114,1,4
2026-09-01,greenhouse,2u,2,0,2
2026-09-01,greenhouse,3redpartners,8,0,0
2026-09-01,greenhouse,8451,21,0,0
2026-09-01,greenhouse,9thwayinsignia,13,0,0
2026-09-01,greenhouse,a3c41b8b71eff8c4,2,0,0
2026-09-01,greenhouse,abacusinsights,9,1,1
2026-09-01,greenhouse,abelsontaylor,6,1,1
2026-09-01,greenhouse,accenturefederalservices,643,13,13
2026-09-01,greenhouse,accuweather,33,0,0
2026-09-01,greenhouse,acluinternships,1,0,0
2026-09-01,greenhouse,acuitymd,10,0,0
2026-09-01,greenhouse,ada18,7,0,1
2026-09-01,greenhouse,adcouncil,3,0,0
2026-09-01,greenhouse,addepar1,122,0,1
2026-09-01,greenhouse,adswerveinc,8,0,0
2026-09-01,greenhouse,advancedspace,18,1,1
2026-09-01,greenhouse,advancedtechnologyservices,100,3,3
2026-09-01,greenhouse,aevexaerospace,59,2,0
2026-09-01,greenhouse,affirm,200,0,10
2026-09-01,greenhouse,affirmedrxpbc,11,0,0
2026-09-01,greenhouse,agoda,291,18,6
2026-09-01,greenhouse,agwestfarmcredit,12,0,2
2026-09-01,greenhouse,aircapture,3,0,0
2026-09-01,greenhouse,airtable,16,0,0
2026-09-01,greenhouse,alamarbiosciences,27,0,0
2026-09-01,greenhouse,alarmcom,83,0,2
2026-09-01,greenhouse,alku,16,0,0
2026-09-01,greenhouse,allcareers,111,6,14
2026-09-01,greenhouse,aloyoga,1103,34,18
2026-09-01,greenhouse,alpaca,68,2,4
2026-09-01,greenhouse,alphafmcroles,72,1,0
2026-09-01,greenhouse,alphasense,232,1,4
2026-09-01,greenhouse,alphataraxia,1,0,0
2026-09-01,greenhouse,altaresourcetechnologiesinc,9,0,0
2026-09-01,greenhouse,altentechnologyusa,187,2,12
2026-09-01,greenhouse,amarok,15,0,0
2026-09-01,greenhouse,americaninstitutesforresearch,14,0,1
2026-09-01,greenhouse,amplitude,37,0,0
2026-09-01,greenhouse,ampsortation,16,0,1
2026-09-01,greenhouse,anaplan,146,0,0
2026-09-01,greenhouse,andurilindustries,2189,82,72
2026-09-01,greenhouse,anthropic,569,5,7
2026-09-01,greenhouse,antora,36,3,0
2026-09-01,greenhouse,aperaaiinc,8,0,0
2026-09-01,greenhouse,aperiatechnologies,3,0,0
2026-09-01,greenhouse,apexcompanies,179,5,10
2026-09-01,greenhouse,appian,164,1,5
2026-09-01,greenhouse,applovin,35,2,0
2026-09-01,greenhouse,apptronik,86,6,1
2026-09-01,greenhouse,aquaticcapitalmanagement,8,0,0
2026-09-01,greenhouse,arcanaanalytics,26,0,0
2026-09-01,greenhouse,arcboatcompany,34,1,1
2026-09-01,greenhouse,arcesiumllc,35,0,0
2026-09-01,greenhouse,archer56,162,5,4
2026-09-01,greenhouse,arenaclub,10,0,1
2026-09-01,greenhouse,arevonenergyimpltest,9,1,0
2026-09-01,greenhouse,argmax,3,0,0
2026-09-01,greenhouse,arizeai,28,0,0
2026-09-01,greenhouse,armada,62,1,0
